id,ambientTemp,latitude,longitude,time
2WWSMBPQCO0Yg5xlzruFg8AiNN0,29,34.2,-118.58,2023-10-09T10:19:52.727Z
2WWPo6ozV3CieIQmYsJoQztwd2a,24,38.61,-9.11,2023-10-09T09:58:54.438Z
2WWPnxQU3XlSl5jK7WfiYYf52GO,19.5,36.09,-87,2023-10-09T09:58:53.439Z
2WWPnpzYRpq8TQGgcu4gYWN40z9,27.5,28.47,-81.58,2023-10-09T09:58:52.655Z
2WWPoJ0CE0swGrC3om659bl4zKw,10,35.8,-78.74,2023-10-09T09:58:55.593Z
2WWPo80MXZrMtvTD7VZLb7TUtNn,21.5,34.21,-119.03,2023-10-09T09:58:54.959Z
2WWPnptfbybMo9osHd1PgB0rA8Z,26,34.14,-118.05,2023-10-09T09:58:52.928Z
2WWPoEE3nQPVoBGYGHWSik39BkA,14,49.89,-119.43,2023-10-09T09:58:55.395Z
2WWPnqn6F7L4yFvxKxEOafFPStS,16.5,34.04,-118.54,2023-10-09T09:58:52.931Z
2WWPoAVoKLdFORcHzW2hiiaHddF,4,60.26,5.24,2023-10-09T09:58:54.959Z
2WWPoE6K4IPUTYpdB8zQbMzR6fP,30,33.93,-117.86,2023-10-09T09:58:55.597Z
2WWPoGVXEtIz70F1jbzsu2UgfPA,19.5,40.85,-74.5,2023-10-09T09:58:55.948Z
2WWPoCiHR3p7EyIyfn4voEgADh0,26,33.85,-117.57,2023-10-09T09:58:55.483Z
2WWPnusBmXePKVNI566RrdFHmoz,29.5,34.2,-118.58,2023-10-09T09:58:52.655Z
2WWPoFRSe3HK7OKhMYA0JzxdI7F,26,38.18,-0.97,2023-10-09T09:58:55.948Z
2WWPoBNxeLOFdjuP15Wpg5tS7vG,22,35.36,-119.07,2023-10-09T09:58:54.964Z
2WWPoQSatQAFFXH4KRu4W2H6MOz,11.5,41.79,-87.7,2023-10-09T09:58:56.43Z
2WWPoLbkBjrqp9Szf9PGPl0WIup,9.5,45.44,-73.69,2023-10-09T09:58:56.208Z
2WWPoD7TcEHJqzJRcixgfKToLXY,24,41.61,2.13,2023-10-09T09:58:55.484Z
2WWPoNhz9npldNZxAaRBTHvt1Vu,18,49.23,9.17,2023-10-09T09:58:56.43Z
2WWPoHOtM6428QR1sqoaggnrqDe,29,33.86,-117.6,2023-10-09T09:58:55.17Z
2WWPoQjc1JpvL0ntd1arvGhKP97,14,47.72,-122.05,2023-10-09T09:58:56.693Z
2WWPoLtpklolqxNqz1PZmeTgMqK,8,43.24,-79.76,2023-10-09T09:58:56.797Z
2WWPoQRdwRgg2bxigzeWpOcvSZl,27.5,25.06,121.45,2023-10-09T09:58:56.976Z
2WWPoViEtlm32aPhUAzqUdL7q2O,21.5,54.38,-1.69,2023-10-09T09:58:57.16Z
2WWPoZAtt6w5VxlVLU6OQKcmWvL,9.5,40.88,-74.02,2023-10-09T09:58:57.848Z
2WWPogYmh3Wy13gpmNuTxwdG0ue,21,52.07,4.35,2023-10-09T09:58:58.19Z
2WWPodD0ER20JbFi6r1nkMZFPSK,41.5,24.57,54.46,2023-10-09T09:58:58.287Z
2WWPogO0WPbKXPJcskhzovOebTi,11.5,41.79,-87.7,2023-10-09T09:58:58.467Z
2WWPoduuZCEnYpj8FQVTCs7Erng,14,47.72,-122.05,2023-10-09T09:58:58.607Z
2WWPoc1zjhAFYRgVverobO6Ac7R,11.5,52.56,13.09,2023-10-09T09:58:58.66Z
2WWPoa3QNXJu8SQB3wq0Q2nu0AG,14,48.74,-123.69,2023-10-09T09:58:58.933Z
2WWPocxDXX1CNdi54NEM8HFnGAC,0,59.93,10.81,2023-10-09T09:58:58.933Z
2WWPokj5Rm9n6elGjeXvSpszztQ,22,48.95,2.39,2023-10-09T09:58:59.137Z
2WWPoluzE65zcLMWDG55irdruJU,3,43.01,-82.95,2023-10-09T09:58:59.191Z
2WWPoiEzLsO5kVH7xp2HkrMv9bk,14.5,42.32,-88.12,2023-10-09T09:58:59.191Z
2WWPohKwD8U4wSdTImCsyZkngh9,7.5,41.95,-88.17,2023-10-09T09:58:59.384Z
2WWPoiMOQQQg9b2sW1P5VnjRruO,8,43.24,-79.76,2023-10-09T09:58:59.413Z
2WWPolGoFSVi266RUTnQcu5nMeS,9,39.99,-74.06,2023-10-09T09:58:59.784Z
2WWPoo7CCmMvw7EuPxyzlNepuNT,26,38.71,-9.17,2023-10-09T09:58:59.927Z
2WWPop7sR1OadsLb3LchEWBXURJ,26,-27.76,153.24,2023-10-09T09:59:00.149Z
